year,month,day,PCx,PCy,phase,Amp(nrm),Amp(non-nrm)
2015,9,5,0.101,0.278,2,0.296,105.9
2015,9,6,0.09,0.278,2,0.292,104.5
2015,9,7,0.073,0.269,2,0.279,99.9
2015,9,8,0.05,0.253,2,0.258,92.2
2015,9,9,0.024,0.228,2,0.229,82
2015,9,10,-0.006,0.196,3,0.196,70
2015,9,11,-0.037,0.157,3,0.161,57.7
2015,9,12,-0.067,0.113,3,0.132,47.3
2015,9,13,-0.097,0.065,4,0.117,42.5
2015,9,14,-0.124,0.016,4,0.125,45.9
2015,9,15,-0.148,-0.032,5,0.152,55.6
2015,9,16,-0.169,-0.078,5,0.186,68.1
2015,9,17,-0.187,-0.12,5,0.222,80.8
2015,9,18,-0.201,-0.156,5,0.254,92.5
2015,9,19,-0.213,-0.185,5,0.282,102.2
2015,9,20,-0.222,-0.206,5,0.303,109.8
2015,9,21,-0.229,-0.22,5,0.317,115
2015,9,22,-0.235,-0.226,5,0.326,118
2015,9,23,-0.24,-0.225,5,0.329,119.2
2015,9,24,-0.244,-0.219,5,0.328,118.9
2015,9,25,-0.247,-0.21,5,0.324,117.6
2015,9,26,-0.249,-0.198,5,0.319,115.8
2015,9,27,-0.251,-0.187,5,0.313,113.7
2015,9,28,-0.25,-0.178,5,0.307,111.7
2015,9,29,-0.247,-0.172,5,0.301,109.7
2015,9,30,-0.241,-0.172,5,0.296,107.7
2015,10,1,-0.23,-0.179,5,0.291,105.8
2015,10,2,-0.213,-0.193,5,0.287,104.2
2015,10,3,-0.19,-0.214,6,0.286,103.4
2015,10,4,-0.159,-0.242,6,0.29,104.5
2015,10,5,-0.121,-0.277,6,0.302,108.3
2015,10,6,-0.076,-0.315,6,0.324,115.9
2015,10,7,-0.022,-0.356,6,0.357,127.4
2015,10,8,0.038,-0.397,7,0.399,142.6
2015,10,9,0.104,-0.436,7,0.448,160.4
2015,10,10,0.175,-0.47,7,0.502,179.7
2015,10,11,0.248,-0.497,7,0.555,199.3
2015,10,12,0.322,-0.513,7,0.606,218
2015,10,13,0.394,-0.518,7,0.651,234.8
2015,10,14,0.462,-0.509,7,0.688,248.7
2015,10,15,0.524,-0.486,8,0.715,259.1
2015,10,16,0.578,-0.447,8,0.731,265.4
2015,10,17,0.62,-0.394,8,0.735,267.7
2015,10,18,0.65,-0.327,8,0.728,265.8
2015,10,19,0.667,-0.248,8,0.711,260.2
2015,10,20,0.668,-0.158,8,0.687,251.6
2015,10,21,0.654,-0.061,8,0.657,241.1
2015,10,22,0.625,0.042,1,0.627,230
2015,10,23,0.582,0.146,1,0.6,219.8
2015,10,24,0.524,0.249,1,0.58,212
2015,10,25,0.455,0.348,1,0.572,208
2015,10,26,0.375,0.438,2,0.577,208.4
2015,10,27,0.286,0.519,2,0.593,213
2015,10,28,0.192,0.587,2,0.617,221.1
2015,10,29,0.094,0.64,2,0.647,231.1
2015,10,30,-0.004,0.677,3,0.677,241.8
2015,10,31,-0.102,0.698,3,0.705,251.9
2015,11,1,-0.196,0.701,3,0.728,260.5
2015,11,2,-0.283,0.688,3,0.744,266.9
2015,11,3,-0.364,0.66,3,0.753,270.7
2015,11,4,-0.434,0.617,3,0.754,271.9
2015,11,5,-0.494,0.561,3,0.748,270.3
2015,11,6,-0.543,0.495,4,0.735,266.4
2015,11,7,-0.578,0.421,4,0.716,260.2
2015,11,8,-0.601,0.341,4,0.691,252.1
2015,11,9,-0.611,0.258,4,0.663,242.5
2015,11,10,-0.608,0.174,4,0.632,231.5
2015,11,11,-0.591,0.091,4,0.598,219.4
2015,11,12,-0.562,0.013,4,0.562,206.4
2015,11,13,-0.521,-0.06,5,0.525,192.5
2015,11,14,-0.469,-0.126,5,0.485,177.8
2015,11,15,-0.406,-0.182,5,0.445,162.5
2015,11,16,-0.333,-0.229,5,0.404,146.9
2015,11,17,-0.252,-0.263,6,0.364,131.8
2015,11,18,-0.163,-0.286,6,0.329,118.3
2015,11,19,-0.069,-0.295,6,0.303,108.5
2015,11,20,0.029,-0.292,7,0.293,104.8
2015,11,21,0.13,-0.275,7,0.304,109.2
2015,11,22,0.23,-0.245,7,0.336,121.7
2015,11,23,0.329,-0.203,8,0.386,140.7
2015,11,24,0.422,-0.148,8,0.448,163.8
2015,11,25,0.509,-0.082,8,0.515,189.1
2015,11,26,0.585,-0.006,8,0.585,214.8
2015,11,27,0.649,0.079,1,0.654,239.8
2015,11,28,0.697,0.17,1,0.718,263
2015,11,29,0.727,0.267,1,0.775,283.4
2015,11,30,0.737,0.366,1,0.823,300.4
2015,12,1,0.724,0.465,1,0.861,313.4
2015,12,2,0.687,0.561,1,0.887,322.1
2015,12,3,0.626,0.651,2,0.903,326.7
2015,12,4,0.539,0.73,2,0.908,327.4
2015,12,5,0.428,0.797,2,0.905,325.2
2015,12,6,0.295,0.847,2,0.897,321.1
2015,12,7,0.14,0.877,2,0.888,317.2
2015,12,8,-0.033,0.883,3,0.884,315.6
2015,12,9,-0.22,0.864,3,0.891,318.9
2015,12,10,-0.416,0.817,3,0.916,329.1
2015,12,11,-0.616,0.74,3,0.962,347.5
2015,12,12,-0.814,0.632,4,1.03,374.4
2015,12,13,-1.004,0.495,4,1.119,408.6
2015,12,14,-1.18,0.328,4,1.224,448.5
2015,12,15,-1.335,0.135,4,1.342,492.2
2015,12,16,-1.463,-0.082,5,1.466,537.9
2015,12,17,-1.56,-0.319,5,1.592,583.7
2015,12,18,-1.62,-0.569,5,1.717,628.3
2015,12,19,-1.639,-0.828,5,1.836,670.3
2015,12,20,-1.615,-1.087,5,1.947,708.7
2015,12,21,-1.547,-1.341,5,2.047,742.8
2015,12,22,-1.435,-1.58,6,2.135,771.9
2015,12,23,-1.28,-1.798,6,2.207,795.6
2015,12,24,-1.086,-1.986,6,2.264,813.6
2015,12,25,-0.856,-2.139,6,2.304,825.8
2015,12,26,-0.597,-2.249,6,2.327,832.4
2015,12,27,-0.315,-2.311,6,2.333,833.4
2015,12,28,-0.019,-2.322,6,2.323,829.4
2015,12,29,0.285,-2.28,7,2.298,820.8
2015,12,30,0.586,-2.183,7,2.26,808.5
2015,12,31,0.877,-2.032,7,2.213,793.7
2016,1,1,1.149,-1.83,7,2.161,777.7
2016,1,2,1.394,-1.581,7,2.108,762
2016,1,3,1.606,-1.292,8,2.061,748.5
2016,1,4,1.779,-0.968,8,2.025,738.8
2016,1,5,1.908,-0.62,8,2.006,734.5
2016,1,6,1.991,-0.256,8,2.008,736.5
2016,1,7,2.027,0.115,1,2.03,745.1
2016,1,8,2.016,0.482,1,2.072,759.6
2016,1,9,1.959,0.836,1,2.13,778.6
2016,1,10,1.86,1.168,1,2.197,800.2
2016,1,11,1.725,1.469,1,2.266,822.1
2016,1,12,1.557,1.733,2,2.329,842.2
2016,1,13,1.363,1.952,2,2.381,858.2
2016,1,14,1.151,2.125,2,2.417,868.5
2016,1,15,0.927,2.247,2,2.431,871.6
2016,1,16,0.697,2.319,2,2.421,866.7
2016,1,17,0.468,2.341,2,2.387,853.3
2016,1,18,0.245,2.315,2,2.328,831.5
2016,1,19,0.033,2.245,2,2.246,801.9
2016,1,20,-0.165,2.137,3,2.143,765.5
2016,1,21,-0.345,1.995,3,2.025,723.7
2016,1,22,-0.506,1.827,3,1.896,678.3
2016,1,23,-0.648,1.638,3,1.762,631.5
2016,1,24,-0.772,1.436,3,1.63,585.8
2016,1,25,-0.879,1.225,3,1.508,543.5
2016,1,26,-0.969,1.013,3,1.402,507.4
2016,1,27,-1.047,0.804,4,1.32,479.7
2016,1,28,-1.115,0.601,4,1.266,461.9
2016,1,29,-1.174,0.407,4,1.242,454.7
2016,1,30,-1.227,0.225,4,1.247,457.4
2016,1,31,-1.275,0.056,4,1.276,468.4
2016,2,1,-1.32,-0.101,5,1.324,485.8
2016,2,2,-1.361,-0.246,5,1.384,507.4
2016,2,3,-1.399,-0.381,5,1.45,531.2
2016,2,4,-1.432,-0.507,5,1.519,555.8
2016,2,5,-1.457,-0.625,5,1.586,579.6
2016,2,6,-1.474,-0.737,5,1.648,601.5
2016,2,7,-1.477,-0.846,5,1.702,620.6
2016,2,8,-1.465,-0.95,5,1.746,635.8
2016,2,9,-1.434,-1.052,5,1.779,646.6
2016,2,10,-1.382,-1.15,5,1.797,652.5
2016,2,11,-1.305,-1.243,5,1.802,653
2016,2,12,-1.202,-1.331,6,1.793,648.4
2016,2,13,-1.072,-1.409,6,1.771,638.8
2016,2,14,-0.916,-1.476,6,1.737,625.2
2016,2,15,-0.733,-1.529,6,1.696,608.6
2016,2,16,-0.527,-1.563,6,1.65,590.8
2016,2,17,-0.301,-1.576,6,1.605,573.6
2016,2,18,-0.059,-1.565,6,1.566,559.1
2016,2,19,0.194,-1.526,7,1.538,549.5
2016,2,20,0.451,-1.458,7,1.526,546.2
2016,2,21,0.706,-1.359,7,1.532,550.2
2016,2,22,0.951,-1.23,7,1.555,561.2
2016,2,23,1.181,-1.071,8,1.594,578
2016,2,24,1.387,-0.884,8,1.645,599
2016,2,25,1.563,-0.673,8,1.702,622
2016,2,26,1.704,-0.441,8,1.76,645
2016,2,27,1.805,-0.194,8,1.816,666.3
2016,2,28,1.863,0.062,1,1.864,684.3
2016,2,29,1.876,0.321,1,1.903,698
2016,3,1,1.842,0.575,1,1.93,706.6
2016,3,2,1.763,0.818,1,1.944,710
2016,3,3,1.641,1.042,1,1.944,707.9
2016,3,4,1.479,1.241,1,1.931,700.7
2016,3,5,1.283,1.408,2,1.905,688.8
2016,3,6,1.057,1.539,2,1.868,672.9
2016,3,7,0.811,1.63,2,1.82,653.7
2016,3,8,0.55,1.677,2,1.765,632
2016,3,9,0.282,1.68,2,1.703,608.7
2016,3,10,0.017,1.638,2,1.638,584.9
2016,3,11,-0.239,1.553,3,1.571,561.3
2016,3,12,-0.478,1.427,3,1.505,538.9
2016,3,13,-0.693,1.266,3,1.443,518.6
2016,3,14,-0.879,1.073,3,1.387,500.9
2016,3,15,-1.03,0.857,4,1.34,486.4
2016,3,16,-1.145,0.622,4,1.303,475.5
2016,3,17,-1.221,0.378,4,1.278,468
2016,3,18,-1.257,0.131,4,1.264,463.7
2016,3,19,-1.254,-0.111,5,1.259,462.1
2016,3,20,-1.215,-0.341,5,1.262,462.3
2016,3,21,-1.142,-0.553,5,1.269,463.4
2016,3,22,-1.041,-0.74,5,1.277,464.6
2016,3,23,-0.916,-0.899,5,1.283,464.8
2016,3,24,-0.772,-1.026,6,1.284,463.3
2016,3,25,-0.618,-1.119,6,1.278,459.3
2016,3,26,-0.457,-1.176,6,1.262,452.3
2016,3,27,-0.297,-1.199,6,1.235,441.9
2016,3,28,-0.143,-1.189,6,1.198,427.9
2016,3,29,0,-1.149,6,1.149,410.3
2016,3,30,0.127,-1.082,7,1.09,389.3
2016,3,31,0.236,-0.994,7,1.021,365.2
2016,4,1,0.323,-0.888,7,0.945,338.5
2016,4,2,0.389,-0.77,7,0.863,309.9
2016,4,3,0.432,-0.646,7,0.778,280.1
2016,4,4,0.454,-0.521,7,0.691,249.8
2016,4,5,0.456,-0.4,8,0.607,220
2016,4,6,0.442,-0.286,8,0.526,191.6
2016,4,7,0.414,-0.184,8,0.453,165.4
2016,4,8,0.376,-0.095,8,0.388,142
2016,4,9,0.332,-0.022,8,0.333,122.2
2016,4,10,0.287,0.034,1,0.289,106
2016,4,11,0.244,0.074,1,0.255,93.3
2016,4,12,0.206,0.099,1,0.228,83.4
2016,4,13,0.176,0.111,1,0.208,75.9
2016,4,14,0.157,0.112,1,0.193,70.1
2016,4,15,0.15,0.104,1,0.183,66.4
2016,4,16,0.155,0.092,1,0.18,65.6
2016,4,17,0.172,0.077,1,0.188,68.9
2016,4,18,0.2,0.064,1,0.21,76.8
2016,4,19,0.236,0.054,1,0.243,88.9
2016,4,20,0.28,0.051,1,0.284,104.2
2016,4,21,0.326,0.055,1,0.331,121.3
2016,4,22,0.373,0.068,1,0.379,139.1
2016,4,23,0.417,0.09,1,0.427,156.5
2016,4,24,0.455,0.12,1,0.471,172.6
2016,4,25,0.485,0.159,1,0.51,186.8
2016,4,26,0.503,0.204,1,0.543,198.4
2016,4,27,0.508,0.253,1,0.567,207.2
2016,4,28,0.499,0.305,1,0.584,212.9
2016,4,29,0.475,0.355,1,0.593,215.7
2016,4,30,0.437,0.404,1,0.595,215.7
2016,5,1,0.386,0.446,2,0.59,213.3
2016,5,2,0.324,0.482,2,0.581,209.2
2016,5,3,0.252,0.509,2,0.568,203.9
2016,5,4,0.173,0.526,2,0.553,198.2
2016,5,5,0.09,0.532,2,0.539,192.7
2016,5,6,0.006,0.527,2,0.527,188.1
2016,5,7,-0.076,0.511,3,0.517,184.8
2016,5,8,-0.155,0.486,3,0.511,182.8
2016,5,9,-0.228,0.453,3,0.507,182.1
2016,5,10,-0.294,0.412,3,0.506,182.5
2016,5,11,-0.35,0.367,3,0.507,183.5
2016,5,12,-0.398,0.317,4,0.509,184.7
2016,5,13,-0.435,0.265,4,0.51,185.8
2016,5,14,-0.464,0.213,4,0.51,186.4
2016,5,15,-0.484,0.161,4,0.509,186.5
2016,5,16,-0.495,0.11,4,0.507,186
2016,5,17,-0.501,0.06,4,0.504,185
2016,5,18,-0.5,0.012,4,0.5,183.6
2016,5,19,-0.495,-0.035,5,0.496,181.9
2016,5,20,-0.485,-0.08,5,0.492,180.3
2016,5,21,-0.472,-0.125,5,0.488,178.8
2016,5,22,-0.455,-0.17,5,0.486,177.7
2016,5,23,-0.435,-0.215,5,0.485,177.2
2016,5,24,-0.411,-0.26,5,0.487,177.3
2016,5,25,-0.383,-0.306,5,0.49,178.1
2016,5,26,-0.35,-0.352,6,0.496,179.6
2016,5,27,-0.311,-0.396,6,0.503,181.7
2016,5,28,-0.266,-0.438,6,0.512,184.2
2016,5,29,-0.214,-0.475,6,0.521,187
2016,5,30,-0.156,-0.506,6,0.53,189.7
2016,5,31,-0.092,-0.529,6,0.537,191.9
2016,6,1,-0.023,-0.541,6,0.542,193.4
2016,6,2,0.05,-0.54,7,0.542,193.8
2016,6,3,0.124,-0.524,7,0.539,192.8
2016,6,4,0.198,-0.493,7,0.531,190.3
2016,6,5,0.267,-0.444,7,0.518,186.3
2016,6,6,0.329,-0.378,7,0.501,181.2
2016,6,7,0.382,-0.296,8,0.483,175.5
2016,6,8,0.421,-0.2,8,0.466,170.2
2016,6,9,0.444,-0.091,8,0.454,166.3
2016,6,10,0.449,0.025,1,0.45,165.2
2016,6,11,0.435,0.147,1,0.459,168
2016,6,12,0.4,0.267,1,0.481,175.1
2016,6,13,0.345,0.383,2,0.515,186.3
2016,6,14,0.27,0.488,2,0.558,200.5
2016,6,15,0.179,0.578,2,0.605,216.5
2016,6,16,0.074,0.647,2,0.651,232.7
2016,6,17,-0.041,0.693,3,0.694,247.8
2016,6,18,-0.161,0.712,3,0.73,260.9
2016,6,19,-0.282,0.702,3,0.756,271
2016,6,20,-0.397,0.662,3,0.772,277.8
2016,6,21,-0.502,0.594,3,0.778,281
2016,6,22,-0.592,0.5,4,0.774,281.1
2016,6,23,-0.662,0.382,4,0.764,278.5
2016,6,24,-0.708,0.245,4,0.75,274.3
2016,6,25,-0.729,0.095,4,0.735,269.8
2016,6,26,-0.723,-0.062,5,0.726,266.2
2016,6,27,-0.689,-0.22,5,0.723,264.9
2016,6,28,-0.629,-0.371,5,0.731,266.4
2016,6,29,-0.546,-0.51,5,0.747,270.8
2016,6,30,-0.442,-0.63,6,0.77,277.5
2016,7,1,-0.323,-0.726,6,0.795,285.1
2016,7,2,-0.193,-0.794,6,0.817,292.2
2016,7,3,-0.058,-0.83,6,0.832,297.2
2016,7,4,0.075,-0.834,7,0.837,298.9
2016,7,5,0.202,-0.804,7,0.829,296.4
2016,7,6,0.316,-0.742,7,0.807,289.3
2016,7,7,0.412,-0.652,7,0.771,277.6
2016,7,8,0.487,-0.537,7,0.725,262.1
2016,7,9,0.539,-0.401,8,0.672,244.1
2016,7,10,0.564,-0.252,8,0.618,225.7
2016,7,11,0.564,-0.095,8,0.571,209.6
2016,7,12,0.538,0.064,1,0.542,198.8
2016,7,13,0.489,0.217,1,0.535,195.6
2016,7,14,0.421,0.359,1,0.553,200.6
2016,7,15,0.337,0.484,2,0.589,212.3
2016,7,16,0.241,0.587,2,0.635,227.6
2016,7,17,0.14,0.666,2,0.681,243.4
2016,7,18,0.037,0.718,2,0.719,256.9
2016,7,19,-0.061,0.743,3,0.745,266.2
2016,7,20,-0.151,0.74,3,0.755,269.9
2016,7,21,-0.229,0.71,3,0.746,267.1
2016,7,22,-0.29,0.657,3,0.718,257.7
2016,7,23,-0.334,0.583,3,0.672,241.8
2016,7,24,-0.359,0.493,3,0.61,220
2016,7,25,-0.365,0.391,3,0.535,193.4
2016,7,26,-0.353,0.28,4,0.451,163.7
2016,7,27,-0.324,0.167,4,0.365,133.1
2016,7,28,-0.282,0.054,4,0.287,105.2
2016,7,29,-0.229,-0.055,5,0.235,86.3
2016,7,30,-0.169,-0.156,5,0.23,83.3
2016,7,31,-0.104,-0.248,6,0.269,96.5
2016,8,1,-0.04,-0.328,6,0.33,118
2016,8,2,0.021,-0.395,7,0.396,141.3
2016,8,3,0.077,-0.45,7,0.456,163.1
2016,8,4,0.125,-0.492,7,0.507,181.5
2016,8,5,0.163,-0.522,7,0.547,195.8
2016,8,6,0.192,-0.541,7,0.574,205.6
2016,8,7,0.21,-0.551,7,0.589,211.2
2016,8,8,0.219,-0.552,7,0.593,212.7
2016,8,9,0.219,-0.545,7,0.588,210.7
2016,8,10,0.212,-0.533,7,0.574,205.6
2016,8,11,0.2,-0.515,7,0.553,198.1
2016,8,12,0.185,-0.492,7,0.526,188.5
2016,8,13,0.169,-0.465,7,0.495,177.2
2016,8,14,0.154,-0.432,7,0.459,164.4
2016,8,15,0.141,-0.395,7,0.42,150.3
2016,8,16,0.132,-0.352,7,0.376,134.9
2016,8,17,0.127,-0.304,7,0.33,118.2
2016,8,18,0.127,-0.25,7,0.28,100.6
2016,8,19,0.131,-0.189,7,0.23,82.9
2016,8,20,0.139,-0.123,8,0.185,67.2
2016,8,21,0.149,-0.051,8,0.158,57.8
2016,8,22,0.161,0.025,1,0.163,59.9
2016,8,23,0.174,0.105,1,0.203,74
2016,8,24,0.185,0.186,2,0.262,95
2016,8,25,0.194,0.267,2,0.33,118.9
2016,8,26,0.198,0.345,2,0.398,143.1
2016,8,27,0.198,0.418,2,0.463,166.2
2016,8,28,0.193,0.484,2,0.521,186.8
2016,8,29,0.182,0.54,2,0.57,204.1
2016,8,30,0.165,0.584,2,0.607,217.2
2016,8,31,0.144,0.614,2,0.631,225.6
2016,9,1,0.119,0.629,2,0.64,228.8
2016,9,2,0.091,0.628,2,0.635,226.7
2016,9,3,0.061,0.611,2,0.614,219.3
2016,9,4,0.032,0.578,2,0.579,206.7
2016,9,5,0.005,0.531,2,0.531,189.5
2016,9,6,-0.019,0.47,3,0.471,168.1
2016,9,7,-0.039,0.4,3,0.402,143.4
2016,9,8,-0.053,0.321,3,0.326,116.3
2016,9,9,-0.061,0.238,3,0.246,88
2016,9,10,-0.063,0.154,3,0.166,59.6
2016,9,11,-0.059,0.072,3,0.092,33.4
2016,9,12,-0.049,-0.006,5,0.049,18
2016,9,13,-0.035,-0.074,6,0.082,29.5
2016,9,14,-0.017,-0.133,6,0.134,47.9
2016,9,15,0.002,-0.179,7,0.179,63.8
2016,9,16,0.021,-0.211,7,0.212,75.7
2016,9,17,0.038,-0.229,7,0.232,82.9
2016,9,18,0.052,-0.233,7,0.238,85.2
2016,9,19,0.06,-0.223,7,0.231,82.8
2016,9,20,0.062,-0.202,7,0.212,75.8
2016,9,21,0.057,-0.172,7,0.181,64.9
2016,9,22,0.044,-0.135,7,0.142,50.8
2016,9,23,0.024,-0.093,7,0.096,34.5
2016,9,24,-0.004,-0.051,6,0.051,18.2
2016,9,25,-0.038,-0.011,5,0.039,14.3
2016,9,26,-0.076,0.025,4,0.08,29.4
2016,9,27,-0.118,0.053,4,0.13,47.4
2016,9,28,-0.161,0.072,4,0.177,64.5
2016,9,29,-0.203,0.081,4,0.218,79.8
2016,9,30,-0.241,0.078,4,0.253,92.7
2016,10,1,-0.274,0.064,4,0.281,103
2016,10,2,-0.299,0.04,4,0.301,110.5
2016,10,3,-0.314,0.006,4,0.314,115.4
2016,10,4,-0.32,-0.035,5,0.322,118
2016,10,5,-0.314,-0.081,5,0.324,118.7
2016,10,6,-0.297,-0.128,5,0.323,118.1
2016,10,7,-0.269,-0.175,5,0.32,116.7
2016,10,8,-0.231,-0.217,5,0.317,114.9
2016,10,9,-0.185,-0.253,6,0.314,113.1
2016,10,10,-0.133,-0.28,6,0.31,111.3
2016,10,11,-0.078,-0.296,6,0.306,109.5
2016,10,12,-0.022,-0.299,6,0.3,107.2
2016,10,13,0.032,-0.29,7,0.292,104.2
2016,10,14,0.08,-0.268,7,0.28,100
2016,10,15,0.12,-0.234,7,0.263,94.4
2016,10,16,0.15,-0.189,7,0.241,87.2
2016,10,17,0.167,-0.137,8,0.216,78.4
2016,10,18,0.171,-0.079,8,0.188,68.6
2016,10,19,0.159,-0.018,8,0.16,58.9
2016,10,20,0.134,0.041,1,0.14,51.2
2016,10,21,0.094,0.096,2,0.135,48.8
2016,10,22,0.042,0.144,2,0.15,53.8
2016,10,23,-0.019,0.182,3,0.183,65.3
2016,10,24,-0.088,0.207,3,0.225,80.6
2016,10,25,-0.161,0.217,3,0.27,97.5
2016,10,26,-0.233,0.213,4,0.316,114.5
2016,10,27,-0.303,0.193,4,0.359,130.6
2016,10,28,-0.364,0.158,4,0.397,145
2016,10,29,-0.415,0.109,4,0.429,157.1
2016,10,30,-0.451,0.05,4,0.453,166.4
2016,10,31,-0.47,-0.018,5,0.47,172.6
2016,11,1,-0.47,-0.092,5,0.479,175.8
2016,11,2,-0.451,-0.167,5,0.481,175.9
2016,11,3,-0.411,-0.239,5,0.476,173.4
2016,11,4,-0.352,-0.307,5,0.466,169.2
2016,11,5,-0.274,-0.364,6,0.456,164.4
2016,11,6,-0.18,-0.41,6,0.447,160.5
2016,11,7,-0.074,-0.44,6,0.446,159.4
2016,11,8,0.042,-0.453,7,0.455,162.5
2016,11,9,0.162,-0.448,7,0.476,170.7
2016,11,10,0.284,-0.424,7,0.51,183.8
2016,11,11,0.401,-0.382,8,0.554,200.7
2016,11,12,0.51,-0.323,8,0.604,220
2016,11,13,0.608,-0.248,8,0.656,239.9
2016,11,14,0.689,-0.16,8,0.707,259.1
2016,11,15,0.751,-0.062,8,0.753,276.5
2016,11,16,0.792,0.043,1,0.793,291
2016,11,17,0.81,0.151,1,0.824,302.1
2016,11,18,0.805,0.259,1,0.846,309.6
2016,11,19,0.776,0.364,1,0.857,313.2
2016,11,20,0.726,0.462,1,0.86,313.4
2016,11,21,0.656,0.55,1,0.855,310.5
2016,11,22,0.568,0.625,2,0.844,305.4
2016,11,23,0.465,0.687,2,0.829,298.8
2016,11,24,0.352,0.733,2,0.813,291.8
2016,11,25,0.232,0.762,2,0.796,285.1
2016,11,26,0.109,0.774,2,0.782,279.3
2016,11,27,-0.012,0.77,3,0.77,274.9
2016,11,28,-0.128,0.749,3,0.76,271.5
2016,11,29,-0.235,0.713,3,0.751,268.8
2016,11,30,-0.33,0.663,3,0.741,266
2016,12,1,-0.41,0.601,3,0.728,262.1
2016,12,2,-0.473,0.529,3,0.709,256.4
2016,12,3,-0.516,0.448,4,0.684,248.1
2016,12,4,-0.541,0.361,4,0.65,236.7
2016,12,5,-0.545,0.271,4,0.609,222.2
2016,12,6,-0.53,0.178,4,0.559,204.6
2016,12,7,-0.496,0.086,4,0.504,184.8
2016,12,8,-0.446,-0.004,5,0.446,163.8
2016,12,9,-0.381,-0.09,5,0.392,143.6
2016,12,10,-0.304,-0.169,5,0.348,127
2016,12,11,-0.218,-0.241,6,0.326,117.8
2016,12,12,-0.127,-0.305,6,0.33,118.3
2016,12,13,-0.032,-0.358,6,0.36,128.4
2016,12,14,0.062,-0.401,7,0.405,144.8
2016,12,15,0.152,-0.431,7,0.457,163.8
2016,12,16,0.234,-0.451,7,0.508,182.5
2016,12,17,0.307,-0.458,7,0.551,198.6
2016,12,18,0.367,-0.454,7,0.584,210.8
2016,12,19,0.412,-0.44,7,0.602,217.9
2016,12,20,0.44,-0.416,8,0.605,219.4
2016,12,21,0.45,-0.384,8,0.592,214.7
2016,12,22,0.442,-0.346,8,0.561,204
2016,12,23,0.416,-0.304,8,0.515,187.3
2016,12,24,0.372,-0.26,8,0.454,165
2016,12,25,0.311,-0.217,8,0.379,138
2016,12,26,0.237,-0.176,8,0.295,107.3
2016,12,27,0.151,-0.14,8,0.206,74.6
2016,12,28,0.057,-0.111,7,0.124,44.7
2016,12,29,-0.043,-0.091,6,0.1,35.9
2016,12,30,-0.143,-0.08,5,0.164,59.7
2016,12,31,-0.24,-0.08,5,0.253,92.6
2017,1,1,-0.33,-0.091,5,0.342,125.4
2017,1,2,-0.409,-0.112,5,0.424,155.2
2017,1,3,-0.473,-0.141,5,0.493,180.7
2017,1,4,-0.519,-0.176,5,0.548,200.7
2017,1,5,-0.545,-0.216,5,0.587,214.5
2017,1,6,-0.55,-0.256,5,0.606,221.5
2017,1,7,-0.532,-0.293,5,0.607,221.4
2017,1,8,-0.491,-0.324,5,0.588,214.1
2017,1,9,-0.43,-0.344,5,0.551,199.9
2017,1,10,-0.35,-0.351,6,0.496,179.5
2017,1,11,-0.254,-0.342,6,0.426,153.7
2017,1,12,-0.148,-0.313,6,0.347,124.5
2017,1,13,-0.036,-0.265,6,0.267,95.4
2017,1,14,0.076,-0.195,7,0.209,75
2017,1,15,0.184,-0.105,8,0.212,77.2
2017,1,16,0.28,0.003,1,0.28,102.8
2017,1,17,0.36,0.126,1,0.382,139.7
2017,1,18,0.419,0.261,1,0.493,179.7
2017,1,19,0.452,0.401,1,0.604,219.2
2017,1,20,0.457,0.541,2,0.709,256
2017,1,21,0.432,0.676,2,0.802,288.6
2017,1,22,0.375,0.796,2,0.88,316
2017,1,23,0.289,0.897,2,0.943,337.6
2017,1,24,0.177,0.972,2,0.988,353.2
2017,1,25,0.041,1.015,2,1.016,362.9
2017,1,26,-0.113,1.022,3,1.028,367.3
2017,1,27,-0.278,0.989,3,1.028,367.7
2017,1,28,-0.446,0.915,3,1.018,365.6
2017,1,29,-0.61,0.8,3,1.007,363.1
2017,1,30,-0.763,0.646,4,0.999,362.6
2017,1,31,-0.894,0.455,4,1.004,366.4
2017,2,1,-0.999,0.235,4,1.026,376
2017,2,2,-1.069,-0.009,5,1.069,392.4
2017,2,3,-1.1,-0.269,5,1.133,415.1
2017,2,4,-1.089,-0.535,5,1.213,442.8
2017,2,5,-1.032,-0.797,5,1.304,473.8
2017,2,6,-0.931,-1.045,6,1.4,506.1
2017,2,7,-0.787,-1.27,6,1.494,537.8
2017,2,8,-0.605,-1.463,6,1.583,567.6
2017,2,9,-0.389,-1.615,6,1.661,594.1
2017,2,10,-0.147,-1.72,6,1.726,616.6
2017,2,11,0.113,-1.773,7,1.777,634.7
2017,2,12,0.381,-1.772,7,1.812,648
2017,2,13,0.648,-1.715,7,1.833,656.8
2017,2,14,0.902,-1.603,7,1.84,661.3
2017,2,15,1.136,-1.441,7,1.834,662.1
2017,2,16,1.339,-1.233,8,1.82,659.7
2017,2,17,1.504,-0.986,8,1.799,654.8
2017,2,18,1.625,-0.71,8,1.773,648.1
2017,2,19,1.697,-0.413,8,1.747,640.2
2017,2,20,1.718,-0.107,8,1.721,631.7
2017,2,21,1.687,0.199,1,1.699,623.2
2017,2,22,1.605,0.495,1,1.68,615.1
2017,2,23,1.477,0.77,1,1.665,607.8
2017,2,24,1.307,1.016,1,1.655,601.3
2017,2,25,1.102,1.226,2,1.648,595.8
